Timestamp,Quantity_MW
2025021807,19.0
2025021807,19.0
2025021807,19.0
2025021807,19.0
2025021808,52.0
2025021808,52.0
2025021808,52.0
2025021808,52.0
2025021809,76.0
2025021809,76.0
2025021809,76.0
2025021809,76.0
2025021810,95.0
2025021810,95.0
2025021810,95.0
2025021810,95.0
2025021811,90.0
2025021811,90.0
2025021811,90.0
2025021811,90.0
2025021812,101.0
2025021812,101.0
2025021812,101.0
2025021812,101.0
2025021813,80.0
2025021813,80.0
2025021813,80.0
2025021813,80.0
2025021814,56.0
2025021814,56.0
2025021814,56.0
2025021814,56.0
2025021815,27.0
2025021815,27.0
2025021815,27.0
2025021815,27.0
2025021816,2.0
2025021816,2.0
2025021816,2.0
2025021816,2.0
2025021817,0.0
2025021817,0.0
2025021817,0.0
2025021817,0.0
2025021818,0.0
2025021818,0.0
2025021818,0.0
2025021818,0.0
2025021819,0.0
2025021819,0.0
2025021819,0.0
2025021819,0.0
2025021820,0.0
2025021820,0.0
2025021820,0.0
2025021820,0.0
2025021821,0.0
2025021821,0.0
2025021821,0.0
2025021821,0.0
2025021822,0.0
2025021822,0.0
2025021822,0.0
2025021822,0.0
2025021823,0.0
2025021823,0.0
2025021823,0.0
2025021823,0.0
2025021900,0.0
2025021900,0.0
2025021900,0.0
2025021900,0.0
2025021901,0.0
2025021901,0.0
2025021901,0.0
2025021901,0.0
2025021902,0.0
2025021902,0.0
2025021902,0.0
2025021902,0.0
2025021903,0.0
2025021903,0.0
2025021903,0.0
2025021903,0.0
2025021904,0.0
2025021904,0.0
2025021904,0.0
2025021904,0.0
2025021905,0.0
2025021905,0.0
2025021905,0.0
2025021905,0.0
2025021906,0.0
2025021906,0.0
2025021906,0.0
2025021906,0.0
2025021907,22.0
2025021907,22.0
2025021907,22.0
2025021907,22.0
2025021908,65.0
2025021908,65.0
2025021908,65.0
2025021908,65.0
2025021909,100.0
2025021909,100.0
2025021909,100.0
2025021909,100.0
2025021910,132.0
2025021910,132.0
2025021910,132.0
2025021910,132.0
2025021911,144.0
2025021911,144.0
2025021911,144.0
2025021911,144.0
2025021912,138.0
2025021912,138.0
2025021912,138.0
2025021912,138.0
2025021913,55.0
2025021913,55.0
2025021913,55.0
2025021913,55.0
2025021914,74.0
2025021914,74.0
2025021914,74.0
2025021914,74.0
2025021915,28.0
2025021915,28.0
2025021915,28.0
2025021915,28.0
2025021916,1.0
2025021916,1.0
2025021916,1.0
2025021916,1.0
2025021917,0.0
2025021917,0.0
2025021917,0.0
2025021917,0.0
2025021918,0.0
2025021918,0.0
2025021918,0.0
2025021918,0.0
2025021919,0.0
2025021919,0.0
2025021919,0.0
2025021919,0.0
2025021920,0.0
2025021920,0.0
2025021920,0.0
2025021920,0.0
2025021921,0.0
2025021921,0.0
2025021921,0.0
2025021921,0.0
2025021922,0.0
2025021922,0.0
2025021922,0.0
2025021922,0.0
2025021923,0.0
2025021923,0.0
2025021923,0.0
2025021923,0.0
2025022000,0.0
2025022000,0.0
2025022000,0.0
2025022000,0.0
2025022001,0.0
2025022001,0.0
2025022001,0.0
2025022001,0.0
2025022002,0.0
2025022002,0.0
2025022002,0.0
2025022002,0.0
2025022003,0.0
2025022003,0.0
2025022003,0.0
2025022003,0.0
2025022004,0.0
2025022004,0.0
2025022004,0.0
2025022004,0.0
2025022005,0.0
2025022005,0.0
2025022005,0.0
2025022005,0.0
2025022006,1.0
2025022006,1.0
2025022006,1.0
2025022006,1.0
2025022007,12.0
2025022007,12.0
2025022007,12.0
2025022007,12.0
2025022008,32.0
2025022008,32.0
2025022008,32.0
2025022008,32.0
2025022009,98.0
2025022009,98.0
2025022009,98.0
2025022009,98.0
2025022010,55.0
2025022010,55.0
2025022010,55.0
2025022010,55.0
2025022011,86.0
2025022011,86.0
2025022011,86.0
2025022011,86.0
2025022012,73.0
2025022012,73.0
2025022012,73.0
2025022012,73.0
2025022013,23.0
2025022013,23.0
2025022013,23.0
2025022013,23.0
2025022014,15.0
2025022014,15.0
2025022014,15.0
2025022014,15.0
2025022015,3.0
2025022015,3.0
2025022015,3.0
2025022015,3.0
2025022016,0.0
2025022016,0.0
2025022016,0.0
2025022016,0.0
2025022017,0.0
2025022017,0.0
2025022017,0.0
2025022017,0.0
2025022018,0.0
2025022018,0.0
2025022018,0.0
2025022018,0.0
2025022019,0.0
2025022019,0.0
2025022019,0.0
2025022019,0.0
2025022020,0.0
2025022020,0.0
2025022020,0.0
2025022020,0.0
2025022021,0.0
2025022021,0.0
2025022021,0.0
2025022021,0.0
2025022022,0.0
2025022022,0.0
2025022022,0.0
2025022022,0.0
2025022023,0.0
2025022023,0.0
2025022023,0.0
2025022023,0.0
2025022100,0.0
2025022100,0.0
2025022100,0.0
2025022100,0.0
2025022101,0.0
2025022101,0.0
2025022101,0.0
2025022101,0.0
2025022102,0.0
2025022102,0.0
2025022102,0.0
2025022102,0.0
2025022103,0.0
2025022103,0.0
2025022103,0.0
2025022103,0.0
2025022104,0.0
2025022104,0.0
2025022104,0.0
2025022104,0.0
2025022105,0.0
2025022105,0.0
2025022105,0.0
2025022105,0.0
2025022106,0.0
2025022106,0.0
2025022106,0.0
2025022106,0.0
2025022107,2.0
2025022107,2.0
2025022107,2.0
2025022107,2.0
2025022108,5.0
2025022108,5.0
2025022108,5.0
2025022108,5.0
2025022109,14.0
2025022109,14.0
2025022109,14.0
2025022109,14.0
2025022110,29.0
2025022110,29.0
2025022110,29.0
2025022110,29.0
2025022111,21.0
2025022111,21.0
2025022111,21.0
2025022111,21.0
2025022112,19.0
2025022112,19.0
2025022112,19.0
2025022112,19.0
2025022113,29.0
2025022113,29.0
2025022113,29.0
2025022113,29.0
2025022114,49.0
2025022114,49.0
2025022114,49.0
2025022114,49.0
2025022115,19.0
2025022115,19.0
2025022115,19.0
2025022115,19.0
2025022116,2.0
2025022116,2.0
2025022116,2.0
2025022116,2.0
2025022117,0.0
2025022117,0.0
2025022117,0.0
2025022117,0.0
2025022118,0.0
2025022118,0.0
2025022118,0.0
2025022118,0.0
2025022119,0.0
2025022119,0.0
2025022119,0.0
2025022119,0.0
2025022120,0.0
2025022120,0.0
2025022120,0.0
2025022120,0.0
2025022121,0.0
2025022121,0.0
2025022121,0.0
2025022121,0.0
2025022122,0.0
2025022122,0.0
2025022122,0.0
2025022122,0.0
2025022123,0.0
2025022123,0.0
2025022123,0.0
2025022123,0.0
2025022200,0.0
2025022200,0.0
2025022200,0.0
2025022200,0.0
2025022201,0.0
2025022201,0.0
2025022201,0.0
2025022201,0.0
2025022202,0.0
2025022202,0.0
2025022202,0.0
2025022202,0.0
2025022203,0.0
2025022203,0.0
2025022203,0.0
2025022203,0.0
2025022204,0.0
2025022204,0.0
2025022204,0.0
2025022204,0.0
2025022205,0.0
2025022205,0.0
2025022205,0.0
2025022205,0.0
2025022206,1.0
2025022206,1.0
2025022206,1.0
2025022206,1.0
2025022207,0.0
2025022207,0.0
2025022207,0.0
2025022207,0.0
2025022208,46.0
2025022208,46.0
2025022208,46.0
2025022208,46.0
2025022209,68.0
2025022209,68.0
2025022209,68.0
2025022209,68.0
2025022210,44.0
2025022210,44.0
2025022210,44.0
2025022210,44.0
2025022211,37.0
2025022211,37.0
2025022211,37.0
2025022211,37.0
2025022212,42.0
2025022212,42.0
2025022212,42.0
2025022212,42.0
2025022213,27.0
2025022213,27.0
2025022213,27.0
2025022213,27.0
2025022214,14.0
2025022214,14.0
2025022214,14.0
2025022214,14.0
2025022215,0.0
2025022215,0.0
2025022215,0.0
2025022215,0.0
2025022216,0.0
2025022216,0.0
2025022216,0.0
2025022216,0.0
2025022217,0.0
2025022217,0.0
2025022217,0.0
2025022217,0.0
2025022218,0.0
2025022218,0.0
2025022218,0.0
2025022218,0.0
2025022219,0.0
2025022219,0.0
2025022219,0.0
2025022219,0.0
2025022220,0.0
2025022220,0.0
2025022220,0.0
2025022220,0.0
2025022221,0.0
2025022221,0.0
2025022221,0.0
2025022221,0.0
2025022222,0.0
2025022222,0.0
2025022222,0.0
2025022222,0.0
2025022223,0.0
2025022223,0.0
2025022223,0.0
2025022223,0.0
2025022300,0.0
2025022300,0.0
2025022300,0.0
2025022300,0.0
2025022301,0.0
2025022301,0.0
2025022301,0.0
2025022301,0.0
2025022302,0.0
2025022302,0.0
2025022302,0.0
2025022302,0.0
2025022303,0.0
2025022303,0.0
2025022303,0.0
2025022303,0.0
2025022304,0.0
2025022304,0.0
2025022304,0.0
2025022304,0.0
2025022305,0.0
2025022305,0.0
2025022305,0.0
2025022305,0.0
2025022306,1.0
2025022306,1.0
2025022306,1.0
2025022306,1.0
2025022307,10.0
2025022307,10.0
2025022307,10.0
2025022307,10.0
2025022308,22.0
2025022308,22.0
2025022308,22.0
2025022308,22.0
2025022309,32.0
2025022309,32.0
2025022309,32.0
2025022309,32.0
2025022310,34.0
2025022310,34.0
2025022310,34.0
2025022310,34.0
2025022311,25.0
2025022311,25.0
2025022311,25.0
2025022311,25.0
2025022312,19.0
2025022312,19.0
2025022312,19.0
2025022312,19.0
2025022313,14.0
2025022313,14.0
2025022313,14.0
2025022313,14.0
2025022314,9.0
2025022314,9.0
2025022314,9.0
2025022314,9.0
2025022315,3.0
2025022315,3.0
2025022315,3.0
2025022315,3.0
2025022316,0.0
2025022316,0.0
2025022316,0.0
2025022316,0.0
2025022317,0.0
2025022317,0.0
2025022317,0.0
2025022317,0.0
2025022318,0.0
2025022318,0.0
2025022318,0.0
2025022318,0.0
2025022319,0.0
2025022319,0.0
2025022319,0.0
2025022319,0.0
2025022320,0.0
2025022320,0.0
2025022320,0.0
2025022320,0.0
2025022321,0.0
2025022321,0.0
2025022321,0.0
2025022321,0.0
2025022322,0.0
2025022322,0.0
2025022322,0.0
2025022322,0.0
2025022323,0.0
2025022323,0.0
2025022323,0.0
2025022323,0.0
2025022400,0.0
2025022400,0.0
2025022400,0.0
2025022400,0.0
2025022401,0.0
2025022401,0.0
2025022401,0.0
2025022401,0.0
2025022402,0.0
2025022402,0.0
2025022402,0.0
2025022402,0.0
2025022403,0.0
2025022403,0.0
2025022403,0.0
2025022403,0.0
2025022404,0.0
2025022404,0.0
2025022404,0.0
2025022404,0.0
2025022405,0.0
2025022405,0.0
2025022405,0.0
2025022405,0.0
2025022406,0.0
2025022406,0.0
2025022406,0.0
2025022406,0.0
2025022407,6.0
2025022407,6.0
2025022407,6.0
2025022407,6.0
2025022408,16.0
2025022408,16.0
2025022408,16.0
2025022408,16.0
2025022409,30.0
2025022409,30.0
2025022409,30.0
2025022409,30.0
2025022410,24.0
2025022410,24.0
2025022410,24.0
2025022410,24.0
2025022411,20.0
2025022411,20.0
2025022411,20.0
2025022411,20.0
2025022412,16.0
2025022412,16.0
2025022412,16.0
2025022412,16.0
2025022413,11.0
2025022413,11.0
2025022413,11.0
2025022413,11.0
2025022414,6.0
2025022414,6.0
2025022414,6.0
2025022414,6.0
2025022415,2.0
2025022415,2.0
2025022415,2.0
2025022415,2.0
2025022416,0.0
2025022416,0.0
2025022416,0.0
2025022416,0.0
2025022417,0.0
2025022417,0.0
2025022417,0.0
2025022417,0.0
2025022418,0.0
2025022418,0.0
2025022418,0.0
2025022418,0.0
2025022419,0.0
2025022419,0.0
2025022419,0.0
2025022419,0.0
2025022420,0.0
2025022420,0.0
2025022420,0.0
2025022420,0.0
2025022421,0.0
2025022421,0.0
2025022421,0.0
2025022421,0.0
2025022422,0.0
2025022422,0.0
2025022422,0.0
2025022422,0.0
2025022423,0.0
2025022423,0.0
2025022423,0.0
2025022423,0.0
2025022500,0.0
2025022500,0.0
2025022500,0.0
2025022500,0.0
2025022501,0.0
2025022501,0.0
2025022501,0.0
2025022501,0.0
2025022502,0.0
2025022502,0.0
2025022502,0.0
2025022502,0.0
2025022503,0.0
2025022503,0.0
2025022503,0.0
2025022503,0.0
2025022504,0.0
2025022504,0.0
2025022504,0.0
2025022504,0.0
2025022505,0.0
2025022505,0.0
2025022505,0.0
2025022505,0.0
2025022506,0.0
2025022506,0.0
2025022506,0.0
2025022506,0.0
2025022507,5.0
2025022507,5.0
2025022507,5.0
2025022507,5.0
2025022508,12.0
2025022508,12.0
2025022508,12.0
2025022508,12.0
2025022509,17.0
2025022509,17.0
2025022509,17.0
2025022509,17.0
2025022510,21.0
2025022510,21.0
2025022510,21.0
2025022510,21.0
2025022511,27.0
2025022511,27.0
2025022511,27.0
2025022511,27.0
2025022512,41.0
2025022512,41.0
2025022512,41.0
2025022512,41.0
2025022513,17.0
2025022513,17.0
2025022513,17.0
2025022513,17.0
2025022514,13.0
2025022514,13.0
2025022514,13.0
2025022514,13.0
2025022515,6.0
2025022515,6.0
2025022515,6.0
2025022515,6.0
2025022516,0.0
2025022516,0.0
2025022516,0.0
2025022516,0.0
2025022517,0.0
2025022517,0.0
2025022517,0.0
2025022517,0.0
2025022518,0.0
2025022518,0.0
2025022518,0.0
2025022518,0.0
2025022519,0.0
2025022519,0.0
2025022519,0.0
2025022519,0.0
2025022520,0.0
2025022520,0.0
2025022520,0.0
2025022520,0.0
2025022521,0.0
2025022521,0.0
2025022521,0.0
2025022521,0.0
2025022522,0.0
2025022522,0.0
2025022522,0.0
2025022522,0.0
2025022523,0.0
2025022523,0.0
2025022523,0.0
2025022523,0.0
2025022600,0.0
2025022600,0.0
2025022600,0.0
2025022600,0.0
2025022601,0.0
2025022601,0.0
2025022601,0.0
2025022601,0.0
2025022602,0.0
2025022602,0.0
2025022602,0.0
2025022602,0.0
2025022603,0.0
2025022603,0.0
2025022603,0.0
2025022603,0.0
2025022604,0.0
2025022604,0.0
2025022604,0.0
2025022604,0.0
2025022605,0.0
2025022605,0.0
2025022605,0.0
2025022605,0.0
2025022606,1.0
2025022606,1.0
2025022606,1.0
2025022606,1.0
2025022607,12.0
2025022607,12.0
2025022607,12.0
2025022607,12.0
2025022608,32.0
2025022608,32.0
2025022608,32.0
2025022608,32.0
2025022609,38.0
2025022609,38.0
2025022609,38.0
2025022609,38.0
2025022610,53.0
2025022610,53.0
2025022610,53.0
2025022610,53.0
2025022611,89.0
2025022611,89.0
2025022611,89.0
2025022611,89.0
2025022612,96.0
2025022612,96.0
2025022612,96.0
2025022612,96.0
2025022613,105.0
2025022613,105.0
2025022613,105.0
2025022613,105.0
2025022614,86.0
2025022614,86.0
2025022614,86.0
2025022614,86.0
2025022615,41.0
2025022615,41.0
2025022615,41.0
2025022615,41.0
2025022616,4.0
2025022616,4.0
2025022616,4.0
2025022616,4.0
2025022617,0.0
2025022617,0.0
2025022617,0.0
2025022617,0.0
2025022618,0.0
2025022618,0.0
2025022618,0.0
2025022618,0.0
2025022619,0.0
2025022619,0.0
2025022619,0.0
2025022619,0.0
2025022620,0.0
2025022620,0.0
2025022620,0.0
2025022620,0.0
2025022621,0.0
2025022621,0.0
2025022621,0.0
2025022621,0.0
2025022622,0.0
2025022622,0.0
2025022622,0.0
2025022622,0.0
2025022623,0.0
2025022623,0.0
2025022623,0.0
2025022623,0.0
2025022700,0.0
2025022700,0.0
2025022700,0.0
2025022700,0.0
2025022701,0.0
2025022701,0.0
2025022701,0.0
2025022701,0.0
2025022702,0.0
2025022702,0.0
2025022702,0.0
2025022702,0.0
2025022703,0.0
2025022703,0.0
2025022703,0.0
2025022703,0.0
2025022704,0.0
2025022704,0.0
2025022704,0.0
2025022704,0.0
2025022705,0.0
2025022705,0.0
2025022705,0.0
2025022705,0.0
2025022706,0.0
2025022706,0.0
2025022706,0.0
2025022706,0.0
2025022707,13.0
2025022707,13.0
2025022707,13.0
2025022707,13.0
2025022708,29.0
2025022708,29.0
2025022708,29.0
2025022708,29.0
2025022709,55.0
2025022709,55.0
2025022709,55.0
2025022709,55.0
2025022710,48.0
2025022710,48.0
2025022710,48.0
2025022710,48.0
2025022711,39.0
2025022711,39.0
2025022711,39.0
2025022711,39.0
2025022712,25.0
2025022712,25.0
2025022712,25.0
2025022712,25.0
2025022713,12.0
2025022713,12.0
2025022713,12.0
2025022713,12.0
2025022714,6.0
2025022714,6.0
2025022714,6.0
2025022714,6.0
2025022715,2.0
2025022715,2.0
2025022715,2.0
2025022715,2.0
2025022716,0.0
2025022716,0.0
2025022716,0.0
2025022716,0.0
2025022717,0.0
2025022717,0.0
2025022717,0.0
2025022717,0.0
2025022718,0.0
2025022718,0.0
2025022718,0.0
2025022718,0.0
2025022719,0.0
2025022719,0.0
2025022719,0.0
2025022719,0.0
2025022722,0.0
2025022722,0.0
2025022722,0.0
2025022722,0.0
2025022723,0.0
2025022723,0.0
2025022723,0.0
2025022723,0.0
2025022800,0.0
2025022800,0.0
2025022800,0.0
2025022800,0.0
2025022801,0.0
2025022801,0.0
2025022801,0.0
2025022801,0.0
2025022802,0.0
2025022802,0.0
2025022802,0.0
2025022802,0.0
2025022803,0.0
2025022803,0.0
2025022803,0.0
2025022803,0.0
2025022804,0.0
2025022804,0.0
2025022804,0.0
2025022804,0.0
2025022805,0.0
2025022805,0.0
2025022805,0.0
2025022805,0.0
2025022806,0.0
2025022806,0.0
2025022806,0.0
2025022806,0.0
2025022807,5.0
2025022807,5.0
2025022807,5.0
2025022807,5.0
2025022808,15.0
2025022808,15.0
2025022808,15.0
2025022808,15.0
2025022809,24.0
2025022809,24.0
2025022809,24.0
2025022809,24.0
2025022810,52.0
2025022810,52.0
2025022810,52.0
2025022810,52.0
2025022811,80.0
2025022811,80.0
2025022811,80.0
2025022811,80.0
2025022812,71.0
2025022812,71.0
2025022812,71.0
2025022812,71.0
2025022813,81.0
2025022813,81.0
2025022813,81.0
2025022813,81.0
2025022814,60.0
2025022814,60.0
2025022814,60.0
2025022814,60.0
2025022815,31.0
2025022815,31.0
2025022815,31.0
2025022815,31.0
2025022816,8.0
2025022816,8.0
2025022816,8.0
2025022816,8.0
2025022817,0.0
2025022817,0.0
2025022817,0.0
2025022817,0.0
2025022818,0.0
2025022818,0.0
2025022818,0.0
2025022818,0.0
2025022819,0.0
2025022819,0.0
2025022819,0.0
2025022819,0.0
2025022820,0.0
2025022820,0.0
2025022820,0.0
2025022820,0.0
2025022821,0.0
2025022821,0.0
2025022821,0.0
2025022821,0.0
2025022822,0.0
2025022822,0.0
2025022822,0.0
2025022822,0.0
2025022823,0.0
2025022823,0.0
2025022823,0.0
2025022823,0.0
2025030100,0.0
2025030100,0.0
2025030100,0.0
2025030100,0.0
2025030101,0.0
2025030101,0.0
2025030101,0.0
2025030101,0.0
2025030102,0.0
2025030102,0.0
2025030102,0.0
2025030102,0.0
2025030103,0.0
2025030103,0.0
2025030103,0.0
2025030103,0.0
2025030104,0.0
2025030104,0.0
2025030104,0.0
2025030104,0.0
2025030105,0.0
2025030105,0.0
2025030105,0.0
2025030105,0.0
2025030106,1.0
2025030106,1.0
2025030106,1.0
2025030106,1.0
2025030107,11.0
2025030107,11.0
2025030107,11.0
2025030107,11.0
2025030108,28.0
2025030108,28.0
2025030108,28.0
2025030108,28.0
2025030109,47.0
2025030109,47.0
2025030109,47.0
2025030109,47.0
2025030110,63.0
2025030110,63.0
2025030110,63.0
2025030110,63.0
2025030111,98.0
2025030111,98.0
2025030111,98.0
2025030111,98.0
2025030112,120.0
2025030112,120.0
2025030112,120.0
2025030112,120.0
2025030113,99.0
2025030113,99.0
2025030113,99.0
2025030113,99.0
2025030114,52.0
2025030114,52.0
2025030114,52.0
2025030114,52.0
2025030115,29.0
2025030115,29.0
2025030115,29.0
2025030115,29.0
2025030116,3.0
2025030116,3.0
2025030116,3.0
2025030116,3.0
2025030117,0.0
2025030117,0.0
2025030117,0.0
2025030117,0.0
2025030118,0.0
2025030118,0.0
2025030118,0.0
2025030118,0.0
2025030119,0.0
2025030119,0.0
2025030119,0.0
2025030119,0.0
2025030120,0.0
2025030120,0.0
2025030120,0.0
2025030120,0.0
2025030121,0.0
2025030121,0.0
2025030121,0.0
2025030121,0.0
2025030122,0.0
2025030122,0.0
2025030122,0.0
2025030122,0.0
2025030123,0.0
2025030123,0.0
2025030123,0.0
2025030123,0.0
2025030200,0.0
2025030200,0.0
2025030200,0.0
2025030200,0.0
2025030201,0.0
2025030201,0.0
2025030201,0.0
2025030201,0.0
2025030202,0.0
2025030202,0.0
2025030202,0.0
2025030202,0.0
2025030203,0.0
2025030203,0.0
2025030203,0.0
2025030203,0.0
2025030204,0.0
2025030204,0.0
2025030204,0.0
2025030204,0.0
2025030205,0.0
2025030205,0.0
2025030205,0.0
2025030205,0.0
2025030206,0.0
2025030206,0.0
2025030206,0.0
2025030206,0.0
2025030207,6.0
2025030207,6.0
2025030207,6.0
2025030207,6.0
2025030208,27.0
2025030208,27.0
2025030208,27.0
2025030208,27.0
2025030209,136.0
2025030209,136.0
2025030209,136.0
2025030209,136.0
2025030210,4.0
2025030210,4.0
2025030210,4.0
2025030210,4.0
2025030211,0.0
2025030211,0.0
2025030211,0.0
2025030211,0.0
2025030212,0.0
2025030212,0.0
2025030212,0.0
2025030212,0.0
2025030213,0.0
2025030213,0.0
2025030213,0.0
2025030213,0.0
2025030214,0.0
2025030214,0.0
2025030214,0.0
2025030214,0.0
2025030215,11.0
2025030215,11.0
2025030215,11.0
2025030215,11.0
2025030216,3.0
2025030216,3.0
2025030216,3.0
2025030216,3.0
2025030217,0.0
2025030217,0.0
2025030217,0.0
2025030217,0.0
2025030218,0.0
2025030218,0.0
2025030218,0.0
2025030218,0.0
2025030219,0.0
2025030219,0.0
2025030219,0.0
2025030219,0.0
2025030220,0.0
2025030220,0.0
2025030220,0.0
2025030220,0.0
2025030221,0.0
2025030221,0.0
2025030221,0.0
2025030221,0.0
2025030222,0.0
2025030222,0.0
2025030222,0.0
2025030222,0.0
2025030223,0.0
2025030223,0.0
2025030223,0.0
2025030223,0.0
2025030300,0.0
2025030300,0.0
2025030300,0.0
2025030300,0.0
2025030301,0.0
2025030301,0.0
2025030301,0.0
2025030301,0.0
2025030302,0.0
2025030302,0.0
2025030302,0.0
2025030302,0.0
2025030303,0.0
2025030303,0.0
2025030303,0.0
2025030303,0.0
2025030304,0.0
2025030304,0.0
2025030304,0.0
2025030304,0.0
2025030305,0.0
2025030305,0.0
2025030305,0.0
2025030305,0.0
2025030306,2.0
2025030306,2.0
2025030306,2.0
2025030306,2.0
2025030307,11.0
2025030307,11.0
2025030307,11.0
2025030307,11.0
2025030308,29.0
2025030308,29.0
2025030308,29.0
2025030308,29.0
2025030309,26.0
2025030309,26.0
2025030309,26.0
2025030309,26.0
2025030310,0.0
2025030310,0.0
2025030310,0.0
2025030310,0.0
2025030311,53.0
2025030311,53.0
2025030311,53.0
2025030311,53.0
2025030312,58.0
2025030312,58.0
2025030312,58.0
2025030312,58.0
2025030313,59.0
2025030313,59.0
2025030313,59.0
2025030313,59.0
2025030314,31.0
2025030314,31.0
2025030314,31.0
2025030314,31.0
2025030315,15.0
2025030315,15.0
2025030315,15.0
2025030315,15.0
2025030316,2.0
2025030316,2.0
2025030316,2.0
2025030316,2.0
2025030317,0.0
2025030317,0.0
2025030317,0.0
2025030317,0.0
2025030318,0.0
2025030318,0.0
2025030318,0.0
2025030318,0.0
2025030319,0.0
2025030319,0.0
2025030319,0.0
2025030319,0.0
2025030320,0.0
2025030320,0.0
2025030320,0.0
2025030320,0.0
2025030321,0.0
2025030321,0.0
2025030321,0.0
2025030321,0.0
2025030322,0.0
2025030322,0.0
2025030322,0.0
2025030322,0.0
2025030323,0.0
2025030323,0.0
2025030323,0.0
2025030323,0.0
2025030400,0.0
2025030400,0.0
2025030400,0.0
2025030400,0.0
2025030401,0.0
2025030401,0.0
2025030401,0.0
2025030401,0.0
2025030402,0.0
2025030402,0.0
2025030402,0.0
2025030402,0.0
2025030403,0.0
2025030403,0.0
2025030403,0.0
2025030403,0.0
2025030404,0.0
2025030404,0.0
2025030404,0.0
2025030404,0.0
2025030405,0.0
2025030405,0.0
2025030405,0.0
2025030405,0.0
2025030406,6.0
2025030406,6.0
2025030406,6.0
2025030406,6.0
2025030407,25.0
2025030407,25.0
2025030407,25.0
2025030407,25.0
2025030408,77.0
2025030408,77.0
2025030408,77.0
2025030408,77.0
2025030409,2.0
2025030409,2.0
2025030409,2.0
2025030409,2.0
2025030410,31.0
2025030410,31.0
2025030410,31.0
2025030410,31.0
2025030411,0.0
2025030411,0.0
2025030411,0.0
2025030411,0.0
2025030412,0.0
2025030412,0.0
2025030412,0.0
2025030412,0.0
2025030413,68.0
2025030413,68.0
2025030413,68.0
2025030413,68.0
2025030414,91.0
2025030414,91.0
2025030414,91.0
2025030414,91.0
2025030415,54.0
2025030415,54.0
2025030415,54.0
2025030415,54.0
2025030416,9.0
2025030416,9.0
2025030416,9.0
2025030416,9.0
2025030417,0.0
2025030417,0.0
2025030417,0.0
2025030417,0.0
2025030418,0.0
2025030418,0.0
2025030418,0.0
2025030418,0.0
2025030419,0.0
2025030419,0.0
2025030419,0.0
2025030419,0.0
2025030420,0.0
2025030420,0.0
2025030420,0.0
2025030420,0.0
2025030421,0.0
2025030421,0.0
2025030421,0.0
2025030421,0.0
2025030422,0.0
2025030422,0.0
2025030422,0.0
2025030422,0.0
2025030423,0.0
2025030423,0.0
2025030423,0.0
2025030423,0.0
2025030500,0.0
2025030500,0.0
2025030500,0.0
2025030500,0.0
2025030501,0.0
2025030501,0.0
2025030501,0.0
2025030501,0.0
2025030502,0.0
2025030502,0.0
2025030502,0.0
2025030502,0.0
2025030503,0.0
2025030503,0.0
2025030503,0.0
2025030503,0.0
2025030504,0.0
2025030504,0.0
2025030504,0.0
2025030504,0.0
2025030505,0.0
2025030505,0.0
2025030505,0.0
2025030505,0.0
2025030506,0.0
2025030506,0.0
2025030506,0.0
2025030506,0.0
2025030507,0.0
2025030507,0.0
2025030507,0.0
2025030507,0.0
2025030508,32.0
2025030508,32.0
2025030508,32.0
2025030508,32.0
2025030509,15.0
2025030509,15.0
2025030509,15.0
2025030509,15.0
2025030510,0.0
2025030510,0.0
2025030510,0.0
2025030510,0.0
2025030511,0.0
2025030511,0.0
2025030511,0.0
2025030511,0.0
2025030512,0.0
2025030512,0.0
2025030512,0.0
2025030512,0.0
2025030513,54.0
2025030513,54.0
2025030513,54.0
2025030513,54.0
2025030514,67.0
2025030514,67.0
2025030514,67.0
2025030514,67.0
2025030515,31.0
2025030515,31.0
2025030515,31.0
2025030515,31.0
2025030516,16.0
2025030516,16.0
2025030516,16.0
2025030516,16.0
2025030517,0.0
2025030517,0.0
2025030517,0.0
2025030517,0.0
2025030518,0.0
2025030518,0.0
2025030518,0.0
2025030518,0.0
2025030519,0.0
2025030519,0.0
2025030519,0.0
2025030519,0.0
2025030520,0.0
2025030520,0.0
2025030520,0.0
2025030520,0.0
2025030521,0.0
2025030521,0.0
2025030521,0.0
2025030521,0.0
2025030522,0.0
2025030522,0.0
2025030522,0.0
2025030522,0.0
2025030523,0.0
2025030523,0.0
2025030523,0.0
2025030523,0.0
2025030600,0.0
2025030600,0.0
2025030600,0.0
2025030600,0.0
2025030601,0.0
2025030601,0.0
2025030601,0.0
2025030601,0.0
2025030602,0.0
2025030602,0.0
2025030602,0.0
2025030602,0.0
2025030603,0.0
2025030603,0.0
2025030603,0.0
2025030603,0.0
2025030604,0.0
2025030604,0.0
2025030604,0.0
2025030604,0.0
2025030605,0.0
2025030605,0.0
2025030605,0.0
2025030605,0.0
2025030606,9.0
2025030606,9.0
2025030606,9.0
2025030606,9.0
2025030607,51.0
2025030607,51.0
2025030607,51.0
2025030607,51.0
2025030608,102.0
2025030608,102.0
2025030608,102.0
2025030608,102.0
2025030609,138.0
2025030609,138.0
2025030609,138.0
2025030609,138.0
2025030610,107.0
2025030610,107.0
2025030610,107.0
2025030610,107.0
2025030611,29.0
2025030611,29.0
2025030611,29.0
2025030611,29.0
2025030612,0.0
2025030612,0.0
2025030612,0.0
2025030612,0.0
2025030613,109.0
2025030613,109.0
